Key,Address,R,Hp,Pos,Label
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,118,"[100, 13, 118]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,119,"[100, 13, 119]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,120,"[100, 13, 120]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,121,"[100, 13, 121]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,122,"[100, 13, 122]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,123,"[100, 13, 123]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,124,"[100, 13, 124]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,125,"[100, 13, 125]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,126,"[100, 13, 126]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,127,"[100, 13, 127]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,128,"[100, 13, 128]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,129,"[100, 13, 129]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,130,"[100, 13, 130]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,131,"[100, 13, 131]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,132,"[100, 13, 132]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,133,"[100, 13, 133]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,134,"[100, 13, 134]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,135,"[100, 13, 135]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,136,"[100, 13, 136]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,137,"[100, 13, 137]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,138,"[100, 13, 138]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,139,"[100, 13, 139]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,140,"[100, 13, 140]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,141,"[100, 13, 141]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,142,"[100, 13, 142]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,143,"[100, 13, 143]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,144,"[100, 13, 144]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,145,"[100, 13, 145]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,146,"[100, 13, 146]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,147,"[100, 13, 147]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,148,"[100, 13, 148]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,149,"[100, 13, 149]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,150,"[100, 13, 150]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,151,"[100, 13, 151]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,152,"[100, 13, 152]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,153,"[100, 13, 153]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,154,"[100, 13, 154]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,155,"[100, 13, 155]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,156,"[100, 13, 156]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,157,"[100, 13, 157]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,158,"[100, 13, 158]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,159,"[100, 13, 159]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,160,"[100, 13, 160]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,161,"[100, 13, 161]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,162,"[100, 13, 162]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,163,"[100, 13, 163]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,164,"[100, 13, 164]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,165,"[100, 13, 165]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,166,"[100, 13, 166]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,167,"[100, 13, 167]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,168,"[100, 13, 168]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,169,"[100, 13, 169]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,170,"[100, 13, 170]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,171,"[100, 13, 171]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,172,"[100, 13, 172]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,173,"[100, 13, 173]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,174,"[100, 13, 174]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,175,"[100, 13, 175]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,176,"[100, 13, 176]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,177,"[100, 13, 177]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,178,"[100, 13, 178]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,179,"[100, 13, 179]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,180,"[100, 13, 180]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,181,"[100, 13, 181]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,182,"[100, 13, 182]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,183,"[100, 13, 183]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,184,"[100, 13, 184]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,185,"[100, 13, 185]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,186,"[100, 13, 186]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,187,"[100, 13, 187]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,188,"[100, 13, 188]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,189,"[100, 13, 189]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,190,"[100, 13, 190]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,191,"[100, 13, 191]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,192,"[100, 13, 192]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,193,"[100, 13, 193]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,194,"[100, 13, 194]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,195,"[100, 13, 195]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,196,"[100, 13, 196]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,197,"[100, 13, 197]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,198,"[100, 13, 198]"
R_100_Hp_13,../data/shallow_water_simulation/R_100_Hp_13.npy,100,13,199,"[100, 13, 199]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,0,"[72, 16, 0]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,1,"[72, 16, 1]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,2,"[72, 16, 2]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,3,"[72, 16, 3]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,4,"[72, 16, 4]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,5,"[72, 16, 5]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,6,"[72, 16, 6]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,7,"[72, 16, 7]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,8,"[72, 16, 8]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,9,"[72, 16, 9]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,10,"[72, 16, 10]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,11,"[72, 16, 11]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,12,"[72, 16, 12]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,13,"[72, 16, 13]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,14,"[72, 16, 14]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,15,"[72, 16, 15]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,16,"[72, 16, 16]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,17,"[72, 16, 17]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,18,"[72, 16, 18]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,19,"[72, 16, 19]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,20,"[72, 16, 20]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,21,"[72, 16, 21]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,22,"[72, 16, 22]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,23,"[72, 16, 23]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,24,"[72, 16, 24]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,25,"[72, 16, 25]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,26,"[72, 16, 26]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,27,"[72, 16, 27]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,28,"[72, 16, 28]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,29,"[72, 16, 29]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,30,"[72, 16, 30]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,31,"[72, 16, 31]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,32,"[72, 16, 32]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,33,"[72, 16, 33]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,34,"[72, 16, 34]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,35,"[72, 16, 35]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,36,"[72, 16, 36]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,37,"[72, 16, 37]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,38,"[72, 16, 38]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,39,"[72, 16, 39]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,40,"[72, 16, 40]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,41,"[72, 16, 41]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,42,"[72, 16, 42]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,43,"[72, 16, 43]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,44,"[72, 16, 44]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,45,"[72, 16, 45]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,46,"[72, 16, 46]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,47,"[72, 16, 47]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,48,"[72, 16, 48]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,49,"[72, 16, 49]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,50,"[72, 16, 50]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,51,"[72, 16, 51]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,52,"[72, 16, 52]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,53,"[72, 16, 53]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,54,"[72, 16, 54]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,55,"[72, 16, 55]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,56,"[72, 16, 56]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,57,"[72, 16, 57]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,58,"[72, 16, 58]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,59,"[72, 16, 59]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,60,"[72, 16, 60]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,61,"[72, 16, 61]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,62,"[72, 16, 62]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,63,"[72, 16, 63]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,64,"[72, 16, 64]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,65,"[72, 16, 65]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,66,"[72, 16, 66]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,67,"[72, 16, 67]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,68,"[72, 16, 68]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,69,"[72, 16, 69]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,70,"[72, 16, 70]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,71,"[72, 16, 71]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,72,"[72, 16, 72]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,73,"[72, 16, 73]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,74,"[72, 16, 74]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,75,"[72, 16, 75]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,76,"[72, 16, 76]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,77,"[72, 16, 77]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,78,"[72, 16, 78]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,79,"[72, 16, 79]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,80,"[72, 16, 80]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,81,"[72, 16, 81]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,82,"[72, 16, 82]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,83,"[72, 16, 83]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,84,"[72, 16, 84]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,85,"[72, 16, 85]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,86,"[72, 16, 86]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,87,"[72, 16, 87]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,88,"[72, 16, 88]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,89,"[72, 16, 89]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,90,"[72, 16, 90]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,91,"[72, 16, 91]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,92,"[72, 16, 92]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,93,"[72, 16, 93]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,94,"[72, 16, 94]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,95,"[72, 16, 95]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,96,"[72, 16, 96]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,97,"[72, 16, 97]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,98,"[72, 16, 98]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,99,"[72, 16, 99]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,100,"[72, 16, 100]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,101,"[72, 16, 101]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,102,"[72, 16, 102]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,103,"[72, 16, 103]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,104,"[72, 16, 104]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,105,"[72, 16, 105]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,106,"[72, 16, 106]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,107,"[72, 16, 107]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,108,"[72, 16, 108]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,109,"[72, 16, 109]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,110,"[72, 16, 110]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,111,"[72, 16, 111]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,112,"[72, 16, 112]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,113,"[72, 16, 113]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,114,"[72, 16, 114]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,115,"[72, 16, 115]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,116,"[72, 16, 116]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,117,"[72, 16, 117]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,118,"[72, 16, 118]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,119,"[72, 16, 119]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,120,"[72, 16, 120]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,121,"[72, 16, 121]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,122,"[72, 16, 122]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,123,"[72, 16, 123]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,124,"[72, 16, 124]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,125,"[72, 16, 125]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,126,"[72, 16, 126]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,127,"[72, 16, 127]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,128,"[72, 16, 128]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,129,"[72, 16, 129]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,130,"[72, 16, 130]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,131,"[72, 16, 131]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,132,"[72, 16, 132]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,133,"[72, 16, 133]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,134,"[72, 16, 134]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,135,"[72, 16, 135]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,136,"[72, 16, 136]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,137,"[72, 16, 137]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,138,"[72, 16, 138]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,139,"[72, 16, 139]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,140,"[72, 16, 140]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,141,"[72, 16, 141]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,142,"[72, 16, 142]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,143,"[72, 16, 143]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,144,"[72, 16, 144]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,145,"[72, 16, 145]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,146,"[72, 16, 146]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,147,"[72, 16, 147]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,148,"[72, 16, 148]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,149,"[72, 16, 149]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,150,"[72, 16, 150]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,151,"[72, 16, 151]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,152,"[72, 16, 152]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,153,"[72, 16, 153]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,154,"[72, 16, 154]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,155,"[72, 16, 155]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,156,"[72, 16, 156]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,157,"[72, 16, 157]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,158,"[72, 16, 158]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,159,"[72, 16, 159]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,160,"[72, 16, 160]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,161,"[72, 16, 161]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,162,"[72, 16, 162]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,163,"[72, 16, 163]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,164,"[72, 16, 164]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,165,"[72, 16, 165]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,166,"[72, 16, 166]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,167,"[72, 16, 167]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,168,"[72, 16, 168]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,169,"[72, 16, 169]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,170,"[72, 16, 170]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,171,"[72, 16, 171]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,172,"[72, 16, 172]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,173,"[72, 16, 173]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,174,"[72, 16, 174]"
R_72_Hp_16,../data/shallow_water_simulation/R_72_Hp_16.npy,72,16,175,"[72, 16, 175]"
