Key,Address,R,Hp,Pos,Label
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,55,"[36, 13, 55]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,56,"[36, 13, 56]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,57,"[36, 13, 57]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,58,"[36, 13, 58]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,59,"[36, 13, 59]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,60,"[36, 13, 60]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,61,"[36, 13, 61]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,62,"[36, 13, 62]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,63,"[36, 13, 63]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,64,"[36, 13, 64]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,65,"[36, 13, 65]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,66,"[36, 13, 66]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,67,"[36, 13, 67]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,68,"[36, 13, 68]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,69,"[36, 13, 69]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,70,"[36, 13, 70]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,71,"[36, 13, 71]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,72,"[36, 13, 72]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,73,"[36, 13, 73]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,74,"[36, 13, 74]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,75,"[36, 13, 75]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,76,"[36, 13, 76]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,77,"[36, 13, 77]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,78,"[36, 13, 78]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,79,"[36, 13, 79]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,80,"[36, 13, 80]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,81,"[36, 13, 81]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,82,"[36, 13, 82]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,83,"[36, 13, 83]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,84,"[36, 13, 84]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,85,"[36, 13, 85]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,86,"[36, 13, 86]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,87,"[36, 13, 87]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,88,"[36, 13, 88]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,89,"[36, 13, 89]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,90,"[36, 13, 90]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,91,"[36, 13, 91]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,92,"[36, 13, 92]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,93,"[36, 13, 93]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,94,"[36, 13, 94]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,95,"[36, 13, 95]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,96,"[36, 13, 96]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,97,"[36, 13, 97]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,98,"[36, 13, 98]"
R_36_Hp_13,../data/shallow_water_simulation/R_36_Hp_13.npy,36,13,99,"[36, 13, 99]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,0,"[132, 2, 0]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,1,"[132, 2, 1]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,2,"[132, 2, 2]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,3,"[132, 2, 3]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,4,"[132, 2, 4]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,5,"[132, 2, 5]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,6,"[132, 2, 6]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,7,"[132, 2, 7]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,8,"[132, 2, 8]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,9,"[132, 2, 9]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,10,"[132, 2, 10]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,11,"[132, 2, 11]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,12,"[132, 2, 12]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,13,"[132, 2, 13]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,14,"[132, 2, 14]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,15,"[132, 2, 15]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,16,"[132, 2, 16]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,17,"[132, 2, 17]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,18,"[132, 2, 18]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,19,"[132, 2, 19]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,20,"[132, 2, 20]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,21,"[132, 2, 21]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,22,"[132, 2, 22]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,23,"[132, 2, 23]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,24,"[132, 2, 24]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,25,"[132, 2, 25]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,26,"[132, 2, 26]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,27,"[132, 2, 27]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,28,"[132, 2, 28]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,29,"[132, 2, 29]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,30,"[132, 2, 30]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,31,"[132, 2, 31]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,32,"[132, 2, 32]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,33,"[132, 2, 33]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,34,"[132, 2, 34]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,35,"[132, 2, 35]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,36,"[132, 2, 36]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,37,"[132, 2, 37]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,38,"[132, 2, 38]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,39,"[132, 2, 39]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,40,"[132, 2, 40]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,41,"[132, 2, 41]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,42,"[132, 2, 42]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,43,"[132, 2, 43]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,44,"[132, 2, 44]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,45,"[132, 2, 45]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,46,"[132, 2, 46]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,47,"[132, 2, 47]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,48,"[132, 2, 48]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,49,"[132, 2, 49]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,50,"[132, 2, 50]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,51,"[132, 2, 51]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,52,"[132, 2, 52]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,53,"[132, 2, 53]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,54,"[132, 2, 54]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,55,"[132, 2, 55]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,56,"[132, 2, 56]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,57,"[132, 2, 57]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,58,"[132, 2, 58]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,59,"[132, 2, 59]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,60,"[132, 2, 60]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,61,"[132, 2, 61]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,62,"[132, 2, 62]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,63,"[132, 2, 63]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,64,"[132, 2, 64]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,65,"[132, 2, 65]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,66,"[132, 2, 66]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,67,"[132, 2, 67]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,68,"[132, 2, 68]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,69,"[132, 2, 69]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,70,"[132, 2, 70]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,71,"[132, 2, 71]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,72,"[132, 2, 72]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,73,"[132, 2, 73]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,74,"[132, 2, 74]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,75,"[132, 2, 75]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,76,"[132, 2, 76]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,77,"[132, 2, 77]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,78,"[132, 2, 78]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,79,"[132, 2, 79]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,80,"[132, 2, 80]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,81,"[132, 2, 81]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,82,"[132, 2, 82]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,83,"[132, 2, 83]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,84,"[132, 2, 84]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,85,"[132, 2, 85]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,86,"[132, 2, 86]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,87,"[132, 2, 87]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,88,"[132, 2, 88]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,89,"[132, 2, 89]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,90,"[132, 2, 90]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,91,"[132, 2, 91]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,92,"[132, 2, 92]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,93,"[132, 2, 93]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,94,"[132, 2, 94]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,95,"[132, 2, 95]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,96,"[132, 2, 96]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,97,"[132, 2, 97]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,98,"[132, 2, 98]"
R_132_Hp_2,../data/shallow_water_simulation/R_132_Hp_2.npy,132,2,99,"[132, 2, 99]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,0,"[90, 2, 0]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,1,"[90, 2, 1]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,2,"[90, 2, 2]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,3,"[90, 2, 3]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,4,"[90, 2, 4]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,5,"[90, 2, 5]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,6,"[90, 2, 6]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,7,"[90, 2, 7]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,8,"[90, 2, 8]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,9,"[90, 2, 9]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,10,"[90, 2, 10]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,11,"[90, 2, 11]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,12,"[90, 2, 12]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,13,"[90, 2, 13]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,14,"[90, 2, 14]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,15,"[90, 2, 15]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,16,"[90, 2, 16]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,17,"[90, 2, 17]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,18,"[90, 2, 18]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,19,"[90, 2, 19]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,20,"[90, 2, 20]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,21,"[90, 2, 21]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,22,"[90, 2, 22]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,23,"[90, 2, 23]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,24,"[90, 2, 24]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,25,"[90, 2, 25]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,26,"[90, 2, 26]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,27,"[90, 2, 27]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,28,"[90, 2, 28]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,29,"[90, 2, 29]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,30,"[90, 2, 30]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,31,"[90, 2, 31]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,32,"[90, 2, 32]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,33,"[90, 2, 33]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,34,"[90, 2, 34]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,35,"[90, 2, 35]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,36,"[90, 2, 36]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,37,"[90, 2, 37]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,38,"[90, 2, 38]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,39,"[90, 2, 39]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,40,"[90, 2, 40]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,41,"[90, 2, 41]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,42,"[90, 2, 42]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,43,"[90, 2, 43]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,44,"[90, 2, 44]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,45,"[90, 2, 45]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,46,"[90, 2, 46]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,47,"[90, 2, 47]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,48,"[90, 2, 48]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,49,"[90, 2, 49]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,50,"[90, 2, 50]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,51,"[90, 2, 51]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,52,"[90, 2, 52]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,53,"[90, 2, 53]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,54,"[90, 2, 54]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,55,"[90, 2, 55]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,56,"[90, 2, 56]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,57,"[90, 2, 57]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,58,"[90, 2, 58]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,59,"[90, 2, 59]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,60,"[90, 2, 60]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,61,"[90, 2, 61]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,62,"[90, 2, 62]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,63,"[90, 2, 63]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,64,"[90, 2, 64]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,65,"[90, 2, 65]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,66,"[90, 2, 66]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,67,"[90, 2, 67]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,68,"[90, 2, 68]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,69,"[90, 2, 69]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,70,"[90, 2, 70]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,71,"[90, 2, 71]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,72,"[90, 2, 72]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,73,"[90, 2, 73]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,74,"[90, 2, 74]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,75,"[90, 2, 75]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,76,"[90, 2, 76]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,77,"[90, 2, 77]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,78,"[90, 2, 78]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,79,"[90, 2, 79]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,80,"[90, 2, 80]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,81,"[90, 2, 81]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,82,"[90, 2, 82]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,83,"[90, 2, 83]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,84,"[90, 2, 84]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,85,"[90, 2, 85]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,86,"[90, 2, 86]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,87,"[90, 2, 87]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,88,"[90, 2, 88]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,89,"[90, 2, 89]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,90,"[90, 2, 90]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,91,"[90, 2, 91]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,92,"[90, 2, 92]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,93,"[90, 2, 93]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,94,"[90, 2, 94]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,95,"[90, 2, 95]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,96,"[90, 2, 96]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,97,"[90, 2, 97]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,98,"[90, 2, 98]"
R_90_Hp_2,../data/shallow_water_simulation/R_90_Hp_2.npy,90,2,99,"[90, 2, 99]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,0,"[72, 2, 0]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,1,"[72, 2, 1]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,2,"[72, 2, 2]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,3,"[72, 2, 3]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,4,"[72, 2, 4]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,5,"[72, 2, 5]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,6,"[72, 2, 6]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,7,"[72, 2, 7]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,8,"[72, 2, 8]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,9,"[72, 2, 9]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,10,"[72, 2, 10]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,11,"[72, 2, 11]"
R_72_Hp_2,../data/shallow_water_simulation/R_72_Hp_2.npy,72,2,12,"[72, 2, 12]"
