Key,Address,R,Hp,Pos,Label
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,36,"[121, 9, 36]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,37,"[121, 9, 37]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,38,"[121, 9, 38]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,39,"[121, 9, 39]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,40,"[121, 9, 40]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,41,"[121, 9, 41]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,42,"[121, 9, 42]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,43,"[121, 9, 43]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,44,"[121, 9, 44]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,45,"[121, 9, 45]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,46,"[121, 9, 46]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,47,"[121, 9, 47]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,48,"[121, 9, 48]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,49,"[121, 9, 49]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,50,"[121, 9, 50]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,51,"[121, 9, 51]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,52,"[121, 9, 52]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,53,"[121, 9, 53]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,54,"[121, 9, 54]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,55,"[121, 9, 55]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,56,"[121, 9, 56]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,57,"[121, 9, 57]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,58,"[121, 9, 58]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,59,"[121, 9, 59]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,60,"[121, 9, 60]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,61,"[121, 9, 61]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,62,"[121, 9, 62]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,63,"[121, 9, 63]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,64,"[121, 9, 64]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,65,"[121, 9, 65]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,66,"[121, 9, 66]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,67,"[121, 9, 67]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,68,"[121, 9, 68]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,69,"[121, 9, 69]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,70,"[121, 9, 70]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,71,"[121, 9, 71]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,72,"[121, 9, 72]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,73,"[121, 9, 73]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,74,"[121, 9, 74]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,75,"[121, 9, 75]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,76,"[121, 9, 76]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,77,"[121, 9, 77]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,78,"[121, 9, 78]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,79,"[121, 9, 79]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,80,"[121, 9, 80]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,81,"[121, 9, 81]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,82,"[121, 9, 82]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,83,"[121, 9, 83]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,84,"[121, 9, 84]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,85,"[121, 9, 85]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,86,"[121, 9, 86]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,87,"[121, 9, 87]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,88,"[121, 9, 88]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,89,"[121, 9, 89]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,90,"[121, 9, 90]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,91,"[121, 9, 91]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,92,"[121, 9, 92]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,93,"[121, 9, 93]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,94,"[121, 9, 94]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,95,"[121, 9, 95]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,96,"[121, 9, 96]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,97,"[121, 9, 97]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,98,"[121, 9, 98]"
R_121_Hp_9,../data/shallow_water_simulation/R_121_Hp_9.npy,121,9,99,"[121, 9, 99]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,0,"[160, 14, 0]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,1,"[160, 14, 1]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,2,"[160, 14, 2]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,3,"[160, 14, 3]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,4,"[160, 14, 4]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,5,"[160, 14, 5]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,6,"[160, 14, 6]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,7,"[160, 14, 7]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,8,"[160, 14, 8]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,9,"[160, 14, 9]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,10,"[160, 14, 10]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,11,"[160, 14, 11]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,12,"[160, 14, 12]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,13,"[160, 14, 13]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,14,"[160, 14, 14]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,15,"[160, 14, 15]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,16,"[160, 14, 16]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,17,"[160, 14, 17]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,18,"[160, 14, 18]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,19,"[160, 14, 19]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,20,"[160, 14, 20]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,21,"[160, 14, 21]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,22,"[160, 14, 22]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,23,"[160, 14, 23]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,24,"[160, 14, 24]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,25,"[160, 14, 25]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,26,"[160, 14, 26]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,27,"[160, 14, 27]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,28,"[160, 14, 28]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,29,"[160, 14, 29]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,30,"[160, 14, 30]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,31,"[160, 14, 31]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,32,"[160, 14, 32]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,33,"[160, 14, 33]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,34,"[160, 14, 34]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,35,"[160, 14, 35]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,36,"[160, 14, 36]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,37,"[160, 14, 37]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,38,"[160, 14, 38]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,39,"[160, 14, 39]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,40,"[160, 14, 40]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,41,"[160, 14, 41]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,42,"[160, 14, 42]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,43,"[160, 14, 43]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,44,"[160, 14, 44]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,45,"[160, 14, 45]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,46,"[160, 14, 46]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,47,"[160, 14, 47]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,48,"[160, 14, 48]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,49,"[160, 14, 49]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,50,"[160, 14, 50]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,51,"[160, 14, 51]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,52,"[160, 14, 52]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,53,"[160, 14, 53]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,54,"[160, 14, 54]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,55,"[160, 14, 55]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,56,"[160, 14, 56]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,57,"[160, 14, 57]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,58,"[160, 14, 58]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,59,"[160, 14, 59]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,60,"[160, 14, 60]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,61,"[160, 14, 61]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,62,"[160, 14, 62]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,63,"[160, 14, 63]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,64,"[160, 14, 64]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,65,"[160, 14, 65]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,66,"[160, 14, 66]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,67,"[160, 14, 67]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,68,"[160, 14, 68]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,69,"[160, 14, 69]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,70,"[160, 14, 70]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,71,"[160, 14, 71]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,72,"[160, 14, 72]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,73,"[160, 14, 73]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,74,"[160, 14, 74]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,75,"[160, 14, 75]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,76,"[160, 14, 76]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,77,"[160, 14, 77]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,78,"[160, 14, 78]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,79,"[160, 14, 79]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,80,"[160, 14, 80]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,81,"[160, 14, 81]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,82,"[160, 14, 82]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,83,"[160, 14, 83]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,84,"[160, 14, 84]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,85,"[160, 14, 85]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,86,"[160, 14, 86]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,87,"[160, 14, 87]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,88,"[160, 14, 88]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,89,"[160, 14, 89]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,90,"[160, 14, 90]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,91,"[160, 14, 91]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,92,"[160, 14, 92]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,93,"[160, 14, 93]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,94,"[160, 14, 94]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,95,"[160, 14, 95]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,96,"[160, 14, 96]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,97,"[160, 14, 97]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,98,"[160, 14, 98]"
R_160_Hp_14,../data/shallow_water_simulation/R_160_Hp_14.npy,160,14,99,"[160, 14, 99]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,0,"[144, 13, 0]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,1,"[144, 13, 1]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,2,"[144, 13, 2]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,3,"[144, 13, 3]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,4,"[144, 13, 4]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,5,"[144, 13, 5]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,6,"[144, 13, 6]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,7,"[144, 13, 7]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,8,"[144, 13, 8]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,9,"[144, 13, 9]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,10,"[144, 13, 10]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,11,"[144, 13, 11]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,12,"[144, 13, 12]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,13,"[144, 13, 13]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,14,"[144, 13, 14]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,15,"[144, 13, 15]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,16,"[144, 13, 16]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,17,"[144, 13, 17]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,18,"[144, 13, 18]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,19,"[144, 13, 19]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,20,"[144, 13, 20]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,21,"[144, 13, 21]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,22,"[144, 13, 22]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,23,"[144, 13, 23]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,24,"[144, 13, 24]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,25,"[144, 13, 25]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,26,"[144, 13, 26]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,27,"[144, 13, 27]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,28,"[144, 13, 28]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,29,"[144, 13, 29]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,30,"[144, 13, 30]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,31,"[144, 13, 31]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,32,"[144, 13, 32]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,33,"[144, 13, 33]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,34,"[144, 13, 34]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,35,"[144, 13, 35]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,36,"[144, 13, 36]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,37,"[144, 13, 37]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,38,"[144, 13, 38]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,39,"[144, 13, 39]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,40,"[144, 13, 40]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,41,"[144, 13, 41]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,42,"[144, 13, 42]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,43,"[144, 13, 43]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,44,"[144, 13, 44]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,45,"[144, 13, 45]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,46,"[144, 13, 46]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,47,"[144, 13, 47]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,48,"[144, 13, 48]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,49,"[144, 13, 49]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,50,"[144, 13, 50]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,51,"[144, 13, 51]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,52,"[144, 13, 52]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,53,"[144, 13, 53]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,54,"[144, 13, 54]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,55,"[144, 13, 55]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,56,"[144, 13, 56]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,57,"[144, 13, 57]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,58,"[144, 13, 58]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,59,"[144, 13, 59]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,60,"[144, 13, 60]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,61,"[144, 13, 61]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,62,"[144, 13, 62]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,63,"[144, 13, 63]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,64,"[144, 13, 64]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,65,"[144, 13, 65]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,66,"[144, 13, 66]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,67,"[144, 13, 67]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,68,"[144, 13, 68]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,69,"[144, 13, 69]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,70,"[144, 13, 70]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,71,"[144, 13, 71]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,72,"[144, 13, 72]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,73,"[144, 13, 73]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,74,"[144, 13, 74]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,75,"[144, 13, 75]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,76,"[144, 13, 76]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,77,"[144, 13, 77]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,78,"[144, 13, 78]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,79,"[144, 13, 79]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,80,"[144, 13, 80]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,81,"[144, 13, 81]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,82,"[144, 13, 82]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,83,"[144, 13, 83]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,84,"[144, 13, 84]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,85,"[144, 13, 85]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,86,"[144, 13, 86]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,87,"[144, 13, 87]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,88,"[144, 13, 88]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,89,"[144, 13, 89]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,90,"[144, 13, 90]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,91,"[144, 13, 91]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,92,"[144, 13, 92]"
R_144_Hp_13,../data/shallow_water_simulation/R_144_Hp_13.npy,144,13,93,"[144, 13, 93]"
