Key,Address,R,Hp,Pos,Label
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,39,"[49, 12, 39]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,40,"[49, 12, 40]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,41,"[49, 12, 41]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,42,"[49, 12, 42]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,43,"[49, 12, 43]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,44,"[49, 12, 44]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,45,"[49, 12, 45]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,46,"[49, 12, 46]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,47,"[49, 12, 47]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,48,"[49, 12, 48]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,49,"[49, 12, 49]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,50,"[49, 12, 50]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,51,"[49, 12, 51]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,52,"[49, 12, 52]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,53,"[49, 12, 53]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,54,"[49, 12, 54]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,55,"[49, 12, 55]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,56,"[49, 12, 56]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,57,"[49, 12, 57]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,58,"[49, 12, 58]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,59,"[49, 12, 59]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,60,"[49, 12, 60]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,61,"[49, 12, 61]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,62,"[49, 12, 62]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,63,"[49, 12, 63]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,64,"[49, 12, 64]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,65,"[49, 12, 65]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,66,"[49, 12, 66]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,67,"[49, 12, 67]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,68,"[49, 12, 68]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,69,"[49, 12, 69]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,70,"[49, 12, 70]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,71,"[49, 12, 71]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,72,"[49, 12, 72]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,73,"[49, 12, 73]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,74,"[49, 12, 74]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,75,"[49, 12, 75]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,76,"[49, 12, 76]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,77,"[49, 12, 77]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,78,"[49, 12, 78]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,79,"[49, 12, 79]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,80,"[49, 12, 80]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,81,"[49, 12, 81]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,82,"[49, 12, 82]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,83,"[49, 12, 83]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,84,"[49, 12, 84]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,85,"[49, 12, 85]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,86,"[49, 12, 86]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,87,"[49, 12, 87]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,88,"[49, 12, 88]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,89,"[49, 12, 89]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,90,"[49, 12, 90]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,91,"[49, 12, 91]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,92,"[49, 12, 92]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,93,"[49, 12, 93]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,94,"[49, 12, 94]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,95,"[49, 12, 95]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,96,"[49, 12, 96]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,97,"[49, 12, 97]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,98,"[49, 12, 98]"
R_49_Hp_12,../data/shallow_water_simulation/R_49_Hp_12.npy,49,12,99,"[49, 12, 99]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,0,"[100, 9, 0]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,1,"[100, 9, 1]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,2,"[100, 9, 2]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,3,"[100, 9, 3]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,4,"[100, 9, 4]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,5,"[100, 9, 5]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,6,"[100, 9, 6]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,7,"[100, 9, 7]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,8,"[100, 9, 8]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,9,"[100, 9, 9]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,10,"[100, 9, 10]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,11,"[100, 9, 11]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,12,"[100, 9, 12]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,13,"[100, 9, 13]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,14,"[100, 9, 14]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,15,"[100, 9, 15]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,16,"[100, 9, 16]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,17,"[100, 9, 17]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,18,"[100, 9, 18]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,19,"[100, 9, 19]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,20,"[100, 9, 20]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,21,"[100, 9, 21]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,22,"[100, 9, 22]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,23,"[100, 9, 23]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,24,"[100, 9, 24]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,25,"[100, 9, 25]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,26,"[100, 9, 26]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,27,"[100, 9, 27]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,28,"[100, 9, 28]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,29,"[100, 9, 29]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,30,"[100, 9, 30]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,31,"[100, 9, 31]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,32,"[100, 9, 32]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,33,"[100, 9, 33]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,34,"[100, 9, 34]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,35,"[100, 9, 35]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,36,"[100, 9, 36]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,37,"[100, 9, 37]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,38,"[100, 9, 38]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,39,"[100, 9, 39]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,40,"[100, 9, 40]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,41,"[100, 9, 41]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,42,"[100, 9, 42]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,43,"[100, 9, 43]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,44,"[100, 9, 44]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,45,"[100, 9, 45]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,46,"[100, 9, 46]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,47,"[100, 9, 47]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,48,"[100, 9, 48]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,49,"[100, 9, 49]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,50,"[100, 9, 50]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,51,"[100, 9, 51]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,52,"[100, 9, 52]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,53,"[100, 9, 53]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,54,"[100, 9, 54]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,55,"[100, 9, 55]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,56,"[100, 9, 56]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,57,"[100, 9, 57]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,58,"[100, 9, 58]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,59,"[100, 9, 59]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,60,"[100, 9, 60]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,61,"[100, 9, 61]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,62,"[100, 9, 62]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,63,"[100, 9, 63]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,64,"[100, 9, 64]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,65,"[100, 9, 65]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,66,"[100, 9, 66]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,67,"[100, 9, 67]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,68,"[100, 9, 68]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,69,"[100, 9, 69]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,70,"[100, 9, 70]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,71,"[100, 9, 71]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,72,"[100, 9, 72]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,73,"[100, 9, 73]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,74,"[100, 9, 74]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,75,"[100, 9, 75]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,76,"[100, 9, 76]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,77,"[100, 9, 77]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,78,"[100, 9, 78]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,79,"[100, 9, 79]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,80,"[100, 9, 80]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,81,"[100, 9, 81]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,82,"[100, 9, 82]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,83,"[100, 9, 83]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,84,"[100, 9, 84]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,85,"[100, 9, 85]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,86,"[100, 9, 86]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,87,"[100, 9, 87]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,88,"[100, 9, 88]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,89,"[100, 9, 89]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,90,"[100, 9, 90]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,91,"[100, 9, 91]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,92,"[100, 9, 92]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,93,"[100, 9, 93]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,94,"[100, 9, 94]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,95,"[100, 9, 95]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,96,"[100, 9, 96]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,97,"[100, 9, 97]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,98,"[100, 9, 98]"
R_100_Hp_9,../data/shallow_water_simulation/R_100_Hp_9.npy,100,9,99,"[100, 9, 99]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,0,"[132, 17, 0]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,1,"[132, 17, 1]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,2,"[132, 17, 2]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,3,"[132, 17, 3]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,4,"[132, 17, 4]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,5,"[132, 17, 5]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,6,"[132, 17, 6]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,7,"[132, 17, 7]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,8,"[132, 17, 8]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,9,"[132, 17, 9]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,10,"[132, 17, 10]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,11,"[132, 17, 11]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,12,"[132, 17, 12]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,13,"[132, 17, 13]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,14,"[132, 17, 14]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,15,"[132, 17, 15]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,16,"[132, 17, 16]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,17,"[132, 17, 17]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,18,"[132, 17, 18]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,19,"[132, 17, 19]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,20,"[132, 17, 20]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,21,"[132, 17, 21]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,22,"[132, 17, 22]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,23,"[132, 17, 23]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,24,"[132, 17, 24]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,25,"[132, 17, 25]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,26,"[132, 17, 26]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,27,"[132, 17, 27]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,28,"[132, 17, 28]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,29,"[132, 17, 29]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,30,"[132, 17, 30]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,31,"[132, 17, 31]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,32,"[132, 17, 32]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,33,"[132, 17, 33]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,34,"[132, 17, 34]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,35,"[132, 17, 35]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,36,"[132, 17, 36]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,37,"[132, 17, 37]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,38,"[132, 17, 38]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,39,"[132, 17, 39]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,40,"[132, 17, 40]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,41,"[132, 17, 41]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,42,"[132, 17, 42]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,43,"[132, 17, 43]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,44,"[132, 17, 44]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,45,"[132, 17, 45]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,46,"[132, 17, 46]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,47,"[132, 17, 47]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,48,"[132, 17, 48]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,49,"[132, 17, 49]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,50,"[132, 17, 50]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,51,"[132, 17, 51]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,52,"[132, 17, 52]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,53,"[132, 17, 53]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,54,"[132, 17, 54]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,55,"[132, 17, 55]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,56,"[132, 17, 56]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,57,"[132, 17, 57]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,58,"[132, 17, 58]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,59,"[132, 17, 59]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,60,"[132, 17, 60]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,61,"[132, 17, 61]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,62,"[132, 17, 62]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,63,"[132, 17, 63]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,64,"[132, 17, 64]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,65,"[132, 17, 65]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,66,"[132, 17, 66]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,67,"[132, 17, 67]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,68,"[132, 17, 68]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,69,"[132, 17, 69]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,70,"[132, 17, 70]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,71,"[132, 17, 71]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,72,"[132, 17, 72]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,73,"[132, 17, 73]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,74,"[132, 17, 74]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,75,"[132, 17, 75]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,76,"[132, 17, 76]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,77,"[132, 17, 77]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,78,"[132, 17, 78]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,79,"[132, 17, 79]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,80,"[132, 17, 80]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,81,"[132, 17, 81]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,82,"[132, 17, 82]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,83,"[132, 17, 83]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,84,"[132, 17, 84]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,85,"[132, 17, 85]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,86,"[132, 17, 86]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,87,"[132, 17, 87]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,88,"[132, 17, 88]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,89,"[132, 17, 89]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,90,"[132, 17, 90]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,91,"[132, 17, 91]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,92,"[132, 17, 92]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,93,"[132, 17, 93]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,94,"[132, 17, 94]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,95,"[132, 17, 95]"
R_132_Hp_17,../data/shallow_water_simulation/R_132_Hp_17.npy,132,17,96,"[132, 17, 96]"
